"","pano_id","date","status","SegID","type","azimuth","point_id","sequence_id","SegAzi","LR","x_coord","y_coord"
"169","KoNyV9EiLtjoxGbx60gr7w","2012-09","OK",46,"dense",71.7350911104987,"1022-1023",29.5,161.735091110795,"T",-83.3917888414084,33.9432257292116
"170","Ai8zEgloTDn-uiDdXRENVQ","2012-09","OK",46,"dense",71.7350911111463,"1024-1025",31.5,161.735091110795,"T",-83.3917537,33.9431407
"171","cZ-FSSbaYkfP9-iV2Y-elQ","2012-09","OK",46,"dense",71.7350911104987,"1026",33,161.735091110795,"T",-83.3917185599019,33.943055623973
"172","JsKHZOW0Rly0CIdlMYyLwQ","2012-09","OK",46,"intersection",116.735091110795,"1741",1,161.735091110795,"I",-83.3921996506408,33.9444326183108
"173","JsKHZOW0Rly0CIdlMYyLwQ","2012-09","OK",46,"intersection",206.735091110795,"1741",1,161.735091110795,"I",-83.3921996506408,33.9444326183108
"174","lGwFlGPv9YE79wz5h3iP5A","2020-12","OK",46,"intersection",296.735091110795,"1742",1000,161.735091110795,"I",-83.3916615685783,33.9429722528094
"175","lGwFlGPv9YE79wz5h3iP5A","2020-12","OK",46,"intersection",26.7350911107951,"1742",1000,161.735091110795,"I",-83.3916615685783,33.9429722528094
"176","LGYZuJPIef2JLPXC03NEpw","2020-12","OK",58,"dense",131.618259647372,"1312",5,233.242049654826,"L",-83.3831025,33.9394712
"177","P3lDnUTp4w8kX_itd9QHFg","2020-12","OK",58,"dense",144.693680651344,"1313-1314",6.5,233.242049654826,"L",-83.3831773055533,33.9394123641495
"178","3MS_08bq0R81_eOugA2WEA","2020-12","OK",58,"dense",144.693680651739,"1315-1316",8.5,233.242049654826,"L",-83.3832540188177,33.9393520755585
"179","6KjZxBclYDkJtRtesjBc4Q","2020-12","OK",58,"dense",144.693680650671,"1317",10,233.242049654826,"L",-83.3833306,33.9392919
"180","Nn0x-DpLHevSQiB_JArODA","2020-12","OK",58,"dense",147.905163546969,"1318-1319",11.5,233.242049654826,"L",-83.3834121615184,33.9392337590494
"181","m_MFoVI5SdjI_65bnm7_sw","2020-12","OK",58,"dense",147.9051635466,"1320-1321",13.5,233.242049654826,"L",-83.3834959207883,33.9391799402308
"182","m_MFoVI5SdjI_65bnm7_sw","2020-12","OK",58,"dense",327.9051635466,"1320-1321-flip",5,233.242049654826,"R",-83.3834959207883,33.9391799402308
"183","Nn0x-DpLHevSQiB_JArODA","2020-12","OK",58,"dense",327.905163546969,"1318-1319-flip",6.5,233.242049654826,"R",-83.3834121615184,33.9392337590494
"184","6KjZxBclYDkJtRtesjBc4Q","2020-12","OK",58,"dense",324.693680650671,"1317-flip",8.5,233.242049654826,"R",-83.3833306,33.9392919
"185","3MS_08bq0R81_eOugA2WEA","2020-12","OK",58,"dense",324.693680651739,"1315-1316-flip",10,233.242049654826,"R",-83.3832540188177,33.9393520755585
"186","P3lDnUTp4w8kX_itd9QHFg","2020-12","OK",58,"dense",324.693680651344,"1313-1314-flip",11.5,233.242049654826,"R",-83.3831773055533,33.9394123641495
"187","LGYZuJPIef2JLPXC03NEpw","2020-12","OK",58,"dense",311.618259647372,"1312-flip",13.5,233.242049654826,"R",-83.3831025,33.9394712
"188","LGYZuJPIef2JLPXC03NEpw","2020-12","OK",58,"dense",131.618259647372,"1312",5,233.242049654826,"T",-83.3831025,33.9394712
"189","P3lDnUTp4w8kX_itd9QHFg","2020-12","OK",58,"dense",144.693680651344,"1313-1314",6.5,233.242049654826,"T",-83.3831773055533,33.9394123641495
"190","3MS_08bq0R81_eOugA2WEA","2020-12","OK",58,"dense",144.693680651739,"1315-1316",8.5,233.242049654826,"T",-83.3832540188177,33.9393520755585
"191","6KjZxBclYDkJtRtesjBc4Q","2020-12","OK",58,"dense",144.693680650671,"1317",10,233.242049654826,"T",-83.3833306,33.9392919
"192","Nn0x-DpLHevSQiB_JArODA","2020-12","OK",58,"dense",147.905163546969,"1318-1319",11.5,233.242049654826,"T",-83.3834121615184,33.9392337590494
"193","m_MFoVI5SdjI_65bnm7_sw","2020-12","OK",58,"dense",147.9051635466,"1320-1321",13.5,233.242049654826,"T",-83.3834959207883,33.9391799402308
"194","9Jo85oxj2630SQx1hUpORw","2020-12","OK",58,"intersection",176.618259646376,"1765",1,233.242049654826,"I",-83.3829340455287,33.9395844245042
"195","9Jo85oxj2630SQx1hUpORw","2020-12","OK",58,"intersection",266.618259646376,"1765",1,233.242049654826,"I",-83.3829340455287,33.9395844245042
"196","n8KN6Jh9fzp3eBxkuno_nA","2020-12","OK",58,"intersection",12.9051635468527,"1766",1000,233.242049654826,"I",-83.3836705,33.9390939
"197","n8KN6Jh9fzp3eBxkuno_nA","2020-12","OK",58,"intersection",102.905163546853,"1766",1000,233.242049654826,"I",-83.3836705,33.9390939
